Critic/Publisher,First,Second,Third,Fourth,Fifth,Sixth,Seventh,Eigth,Ninth,Tenth
Jason Guerrasio,Once Upon a Time in Hollywood,Uncut Gems,The Irishman,Hustlers,Booksmart,Ford v Ferrari,Jojo Rabbit,The Lighthouse,Honey Boy,Knives Out
Cahiers du cinéma,The Image Book,Parasite,Synonyms,Bacurau,Jeanne,Pain and Glory,Les Miserables,The Mule,Joker,The Irishman
Tim Miller,1917,The Souvenir,Downton Abbey,Once Upon a Time in Hollywood,Little Women,Joker,Waves,Parasite,Portrait of a Lady on Fire,Pain and Glory
Eli Glasner,Waves,The Irishman,Booksmart,The Body Remembers When the World Broke Open,The Cave,Parasite,The Farewell,Motherless Brooklyn,Hustlers,Knives Out
David Morgan,Parasite,The Irishman,3 Faces,Knives Out,For Sama,Transit,Portrait of a Lady on Fire,Midsommar,Honeyland,Carmine Street Guitars
Lawrence Toppman,1917,Apollo 11,Parasite,Corpus Christi,Marriage Story,Weathering With You,Pain and Glory,Midsommar,Booksmart,American Factory
Dann Gire,Parasite,Little Women,Marriage Story,Us,Toy Story 4,Knives Out,Once Upon a Time in Hollywood,The Irishman,1917,The Farewell
Ben Sachs,Sunset,Belmonte,The Moneychanger,I Do Not Care If We Go Down in History as Barbarians,The Wild Pear Tree,The Image Book,Relaxer,Grass,Hotel by the River,Coincoin and the Extra-Humans,The Souvenir,First Love
Richard Roeper,The Irishman,Once Upon a Time in Hollywood,The Farewell,Uncut Gems,Waves,Booksmart,Fast Color,Little Women,Parasite,Queen & Slim
Michael Phillips,Parasite,Marriage Story,Ash Is Purest White,Portrait of a Lady on Fire,The Irishman,One Child Nation,Waves,Present. Perfect.,The Last Black Man in San Francisco,Little Women
Peter Rainer,Varda by Agnes,Transit,A Beautiful Day in the Neighborhood,Honeyland,Ash Is Purest White,The Cave,One Child Nation,63 Up,Parasite,Booksmart
CinemaBlend,Parasite,1917,Waves,Uncut Gems,Avengers: Endgame,Jojo Rabbit,The Lighthouse,Doctor Sleep,Once Upon a Time in Hollywood,Marriage Story
CineVue,Parasite,Marriage Story,Ad Astra,The Irishman,The Souvenir,A Hidden Life,Once Upon a Time in Hollywood,For Sama,Pain and Glory,Portrait of a Lady on Fire
Laura DeMarco,Once Upon a Time in Hollywood,The Irishman,Pain and Glory,Honeyland,The Last Black Man in San Francisco,Parasite,Little Women,American Factory,Dolemite Is My Name,High Life
John Petkovic,Once Upon a Time in Hollywood,Parasite,The Irishman,Dolemite Is My Name,Honeyland,Pain and Glory,The Last Black Man in San Francisco,Knives Out,Richard Jewell,American Factory
Melodie Smith,Parasite,Ad Astra,Us,The Farewell,The Last Black Man in San Francisco,Toy Story 4,Ready or Not,Queen & Slim,Fighting With My Family,American Factory
Chuck Yarborough,Rocketman,Tolkien,1917,Star Wars: The Rise of Skywalker,The Peanut Butter Falcon,The Art of Racing in the Rain,Zombieland: Double Tap,A Beautiful Day in the Neighborhood,Gemini Man,Dark Waters
Sam Allard,1917,Marriage Story,Ad Astra,Parasite,Captive State,Dark Waters,The Nightingale,The Farewell,Midsommar,Knives Out
Adam Chitwood,Marriage Story,Little Women,Knives Out,Parasite,The Irishman,Once Upon a Time in Hollywood,Just Mercy,Ford v Ferrari,American Factory,Avengers: Endgame
Haleigh Foutch,Midsommar,Uncut Gems,Little Women,Avengers: Endgame,Parasite,High Life,Knives and Skin,Crawl,Portrait of a Lady on Fire,The Lighthouse
Matt Goldberg,Parasite,Marriage Story,1917,The Report,Little Women,Knives Out,Ad Astra,The Irishman,Hustlers,I Lost My Body
Vinnie Mancuso,Parasite,Under the Silver Lake,Ready or Not,Once Upon a Time in Hollywood,Knives Out,Us,Crawl,The Lighthouse,Hustlers,One Cut of the Dead
Tom Reimann,Parasite,Tigers Are Not Afraid,Us,The Nightingale,Under the Silver Lake,Ready or Not,John Wick: Chapter 3 - Parabellum,Rocketman,The Man Who Killed Hitler and Then the Bigfoot,Velvet Buzzsaw
Brad Keefe,Booksmart,Parasite,Knives Out,Uncut Gems,Once Upon a Time in Hollywood,Jojo Rabbit,Climax,Midsommar,Waves,Joker,Us
Jeff Ames,The Irishman,Once Upon a Time in Hollywood,Knives Out,Joker,John Wick: Chapter 3 - Parabellum,Us,Doctor Sleep,Ford v Ferrari,Ready or Not,Klaus
Maggie Dela Paz,Parasite,Booksmart,The Farewell,Marriage Story,The Peanut Butter Falcon,Extreme Job,Us,Crawl,Once Upon a Time in Hollywood,Avengers: Endgame
Max Evry,Knives Out,Motherless Brooklyn,Under the Silver Lake,Parasite,The Man Who Killed Don Quixote,The Nightingale,Climax,Jojo Rabbit,The Man Who Killed Hitler and Then the Bigfoot,Scary Stories to Tell in the Dark
Kylie Hemmert,Joker,Rocketman,IT: Chapter Two,Booksmart,Endgame,Knives Out,Ready or Not,Midsommar,Us,Doctor Sleep
Grant Hermanns,Knives Out,Rocketman,The Lighthouse,Parasite,Once Upon a Time in Hollywood,Ready or Not,Avengers: Endgame,John Wick: Chapter 3 - Parabellum,Doctor Sleep,The Peanut Butter Falcon
Josh Plainse,Once Upon a Time in Hollywood,Ford v Ferrari,Avengers: Endgame,Knives Out,Jojo Rabbit,Uncut Gems,Ad Astra,The Lighthouse,Marriage Story,Dolemite Is My Name
Complex,Uncut Gems,The Irishman,Parasite,Once Upon a Time in Hollywood,Knives Out,John Wick: Chapter 3 - Parabellum,The Last Black Man in San Francisco,Good Boys,Spider-Man: Far From Home,Waves
Consequence of Sound,Once Upon a Time in Hollywood,Midsommar,Parasite,Her Smell,1917,Portrait of a Lady on Fire,Uncut Gems,The Farewell,Marriage Story,Apollo 11
Joshua Brunsting,La Flor,Vitalina Varela,The Souvenir,Liberte,An Elephant Sitting Still,The Beach Bum,The Image Book,End of the Century,Black Mother,Grass
Marlow Stern,Her Smell,Marriage Story,The Last Black Man in San Francisco,Honeyland,Uncut Gems,The Farewell,Parasite,I Lost My Body,Knock Down the House,Pain and Glory
Garth Franklin,Parasite,Pain and Glory,Once Upon a Time in Hollywood,Portrait of a Lady on Fire,Monos,Apollo 11,The Irishman,The Lighthouse,Ad Astra,Little Women
Nick Chen,Parasite,Uncut Gems,Portrait of a Lady on Fire,Ema,Marriage Story,The Souvenir,Atlantics,The Lighthouse,Little Joe,Us
Pete Hammond,Once Upon a Time in Hollywood,1917,Parasite,Ford v Ferrari,The Two Popes,Marriage Story,The Joker,The Farewell,A Hidden Life,Jojo Rabbit,The Last Black Man in San Francisco
Den of Geek! [UK],Knives Out,Avengers: Endgame,The Irishman,Booksmart,Once Upon a Time in Hollywood,The Souvenir,Us,Eighth Grade,Rocketman,Blinded by the Light
David Crow,Parasite,Uncut Gems,Once Upon a Time in Hollywood,Knives Out,Marriage Story,The Irishman,1917,Booksmart,The Farewell,Portrait of a Lady on Fire
Don Kaye,Parasite,Marriage Story,The Last Black Man in San Francisco,Avengers: Endgame,Clemency,Little Women,Dark Waters,The Farewell,Doctor Sleep,High Life,The Lighthouse
Natalie Zutter,Booksmart,Knives Out,Parasite,The Farewell,Queen & Slim,Avengers: Endgame,Midsommar,Always Be My Maybe,Us,Hustlers
Adam Graham,Marriage Story,Joker,Apollo 11,Once Upon a Time in Hollywood,The Irishman,Honeyland,Jojo Rabbit,The Last Black Man in San Francisco,Western Stars,The Beach Bum
Empire,Avengers: Endgame,Booksmart,The Favourite,Marriage Story,The Irishman,Once Upon a Time in Hollywood,If Beale Street Could Talk,Knives Out,Midsommar,Joker
Leah Greenblatt,Parasite,Once Upon a Time in Hollywood,Marriage Story,The Last Black Man in San Francisco,Jojo Rabbit,Midsommar,The Farewell,Uncut Gems,Amazing Grace,Us
Nick Schager,The Lighthouse,Marriage Story,The Irishman,Transit,A Hidden Life,Little Women,Uncut Gems,Hagazussa,Under the Silver Lake,Climax
Robert Horton,Once Upon a Time in Hollywood,The Irishman,The Souvenir,Parasite,Atlantics,Midsommar,Peterloo,Portrait of a Lady on Fire,The Nightingale,Booksmart
Exclaim!,Parasite,The Last Black Man in San Francisco,Marriage Story,Portrait of a Lady on Fire,Jojo Rabbit,Midsommar,The Lighthouse,Honey Boy,Booksmart,Us
Far Out Magazine,Parasite,Uncut Gems,Once Upon a Time in Hollywood,Pain and Glory,Marriage Story,The Lighthouse,The Irishman,Portrait of a Lady on Fire,Joker,Little Women
Film Comment,Parasite,The Irishman,Once Upon a Time in Hollywood,Transit,Atlantics,The Souvenir,High Life,Ash Is Purest White,Pain & Glory,Uncut Gems
Ken Bakely,The Farewell,Parasite,Homecoming: A Film by Beyoncé,Portrait of a Lady on Fire,The Souvenir,The Irishman,Marriage Story,Us,Booksmart,Knives Out
Blake Crane,Once Upon a Time in Hollywood,The Irishman,Parasite,Midsommar,Uncut Gems,Ad Astra,Bliss,Crawl,The Lighthouse,One Cut of the Dead
Raul de Leon,Parasite,1917,A Hidden Life,An Elephant Sitting Still,Joker,The Irishman,Uncut Gems,Honeyland,The Lighthouse,Marriage Story
Amanda-Marie Howard,Parasite,Booksmart,Once Upon a Time in Hollywood,Cold Pursuit,Midnight Traveler,Knives Out,Pink Wall,The Last Black Man in San Francisco,Shazam!,Late Night
Brooks Laurentino,The Lighthouse,Marriage Story,Avengers: Endgame,Godzilla: King of the Monsters,Parasite,Uncut Gems,Knives Out,Ad Astra,Honey Boy,The Irishman
Chris Luciantonio,Uncut Gems,Parasite,Under the Silver Lake,Promare,The Lighthouse,An Elephant Sitting Still,The Irishman,Greener Grass,The Souvenir,The Last Black Man in San Francisco
Adam  Patterson,Parasite,Knives Out,The Last Black Man in San Francisco,One Cut of the Dead,Uncut Gems,Midsommar,The Irishman,An Elephant Sitting Still,The Art of Self-Defense,Us
Kevin Rakestraw,Microhabitat,Altiplano,America,Black Mother,August at Akiko's,The Body Remembers When the World Broke Open,Atlantics,Keep an Eye Out,Parasite,Us
Film School Rejects,Parasite,Uncut Gems,Once Upon a Time in Hollywood,Portrait of a Lady on Fire,The Lighthouse,The Irishman,The Farewell,Booksmart,Ad Astra,Knives Out
John Fink,Parasite,Blinded by the Light,High Life,Once Upon a Time in Hollywood,Her Smell,A Hidden Life,American Factory,Uncut Gems,Pain and Glory,Little Women
Mike Mazzanti,Midsommar,The Irishman,Once Upon a Time in Hollywood,A Hidden Life,John Wick: Chapter 3 - Parabellum,Dragged Across Concrete,3 From Hell,Glass,Ad Astra,Ash Is Purest White
Jared Mobarak,Luce,Parasite,Portrait of a Lady on Fire,Waves,Marriage Story,Transit,For Sama,Aniara,Honey Boy,The Standoff at Sparrow Creek
Nick Newman,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,To the Ends of the Earth,Once Upon a Time in Hollywood,Transit,Hotel by the River,Chained for Life,Ad Astra,Tommaso,The Plagiarists,Ash Is Purest White,The Wild Goose Lake
Jason Ooi,Once Upon a Time in Hollywood,Under the Silver Lake,Richard Jewell,The Image Book,Gemini Man,Alita: Battle Angel,Ad Astra,Ash Is Purest White,The Beach Bum,Avengement
C.J. Prince,Once Upon a Time in Hollywood,Transit,Frankie,Long Day's Journey Into Night,Relaxer,Asako I & II,An Elephant Sitting Still,The Dead Don't Die,Jallikattu,Honey Boy
Jordan Raup,Transit,A Hidden Life,Long Day's Journey Into Night,Asako I & II,Ad Astra,The Irishman,Once Upon a Time in Hollywood,Dragged Across Concrete,Genesis,Dark Waters
Christopher Schobert,Portrait of a Lady on Fire,Parasite,Once Upon a Time in Hollywood,The Irishman,Little Women,Uncut Gems,Pain and Glory,Marriage Story,Us,Waves
Zhuo-Ning Su,Pain and Glory,Ad Astra,Parasite,Beanpole,Divine Love,"So Long, My Son",Hustlers,Ema,End of the Century,Hellhole
Ryan Swen,La FLor,Asako I & II,Long Day's Journey Into Night,The Irishman,Transit,Ash Is Purest White,Grass,Parasite,High Life,Her Smell
Adam Kempenaar,Parasite,Little Women,Marriage Story,The Irishman,Once Upon a Time in Hollywood,Ad Astra,Her Smell,Portrait of a Lady on Fire,Uncut Gems,Knives Out
Josh Larsen,Us,Portrait of a Lady on Fire,Parasite,The Irishman,A Hidden Life,Pain and Glory,Jojo Rabbit,The Souvenir,Knives Out,High Life
Adam Frazier,Parasite,Once Upon a Time in Hollywood,Avengers: Endgame,The Farewell,Knives Out,Star Wars: The Rise of Skywalker,The Peanut Butter Falcon,Little Women,1917,The Irishman
Jason Bailey,The Irishman,Marriage Story,Portrait of a Lady on Fire,Apollo 11,Once Upon a Time in Hollywood,Pain and Glory,Uncut Gems,Fast Color,Parasite,Her Smell
Flickering Myth,The Irishman,Marriage Story,Parasite,Avengers: Endgame,Knives Out,Joker,John Wick: Chapter 3 - Parabellum,Us,The Lighthouse,Once Upon a Time in Hollywood
Flood Magazine,Parasite,Once Upon a Time in Hollywood,Uncut Gems,The Lighthouse,The Beach Bum,Hustlers,Honey Boy,Waves,Fyre: The Greatest Party That Never Happened,Marriage Story
Dan Hudak,Marriage Story,Parasite,The Irishman,The Farewell,Ford v Ferrari,1917,Uncut Gems,Waves,Richard Jewell,Avengers: Endgame
Steve Erickson,The Irishman,Transit,The Souvenir,The Image Book,End of the Century,An Elephant Sitting Still,Parasite,In My Room,Los Reyes,Atlantics
Barry Hertz,Parasite,Uncut Gems,The Irishman,Portrait of a Lady on Fire,The Souvenir,Marriage Story,Atlantics,The Last Black Man in San Francisco,The Farewell,(tie) Ad Astra -AND- High Life
Goomba Stomp,Parasite,Once Upon a Time in Hollywood,The Irishman,Uncut Gems,The Souvenir,Transit,Under the Silver Lake,Marriage Story,Knives Out,Us
Ben Yakas,Uncut Gems,Once Upon a Time in Hollywood,Parasite,The Irishman,Little Women,Knives Out,Marriage Story,The Lighthouse,Midsommar,The Farewell
The Guardian,Parasite,The Irishman,Marriage Story,1917,Little Women,The Souvenir,Once Upon a Time in Hollywood,High Life,Uncut Gems,Pain and Glory
Candice Frederick,Parasite,Once Upon a Time in Hollywood,Ad Astra,Hustlers,Pain and Glory,Tell Me Who I Am,The Farewell,Luce,Marriage Story,Greener Grass
HeadStuff,Marriage Story,The Farewell,Burning,Eighth Grade,The Favourite,The Souvenir,If Beale Street Could Talk,Knives Out,Rocketman,The Irishman
Borys Kit,Avengers: Endgame,Joker,Us,Knives Out,Jojo Rabbit,Parasite,Ready or Not,How to Train Your Dragon: The Hidden World,Toy Story 4,Spider-Man: Far From Home,Shazam!
Jon Frosch,Marriage Story,Give Me Liberty,Once Upon a Time in Hollywood,Sorry Angel,Non-Fiction,Parasite,Booksmart,Hustlers,End of the Century,Us
Sheri Linden,The Last Black Man in San Francisco,The Irishman,Apollo 11,Parasite,Once Upon a Time in Hollywood,Portrait of a Lady on Fire,Waves,I Lost My Body,An Elephant Sitting Still,The Souvenir
Todd McCarthy,Once Upon a Time in Hollywood,Uncut Gems,Little Women,The Irishman,Portrait of a Lady on Fire,The Last Black Man in San Francisco,Ford v Ferrari,1917,Les Miserables,Cold Case Hammerskjold
David Rooney,Pain and Glory,Parasite,Marriage Story,The Souvenir,Invisible Life,Once Upon a Time in Hollywood,Give Me Liberty,Portrait of a Lady on Fire,The Irishman,Us
Cary Darling,Parasite,Marriage Story,Pain and Glory,The Farewell,Waves,1917,The Last Black Man in San Francisco,The Irishman,Better Days,Ad Astra
Matthew Jacobs,Parasite,Once Upon a Time in Hollywood,Her Smell,Hustlers,Portrait of a Lady on Fire,Little Women,The Farewell,Uncut Gems,Pain and Glory,Climax
Hyperallergic,Parasite,High Life,Ash Is Purest White,Long Day's Journey Into Night,Uncut Gems,The Farewell,Us,Asako 1+2,An Elephant Sitting Still,La Flor
Sean McBride,Jojo Rabbit,Parasite,Little Women,Marriage Story,Ford v Ferrari,The Farewell,Knives Out,Once Upon a Time in Hollywood,Joker,1917
Mike Wass,Parasite,Transit,Portrait of a Lady on Fire,Climax,Pain and Glory,Diane,Les Miserables,Joker,Ash Is Purest White,The Last Black Man in San Francisco
Col Needham,Once Upon a Time in Hollywood,The Aeronauts,Avengers: Endgame,Knives Out,Portrait of a Lady on Fire,Yesterday,Blinded by the Light,1917,Doctor Sleep,Rocketman
The Independent,Little Women,Marriage Story,If Beale Street Could Talk,The Favourite,Eighth Grade,Once Upon a Time in Hollywood,The Irishman,Booksmart,Can You Ever Forgive Me?,For Sama
Christian Baluvelt,Once Upon a Time in Hollywood,Greener Grass,Aquarela,Long Day's Journey Into Night,High Life,American Factory,Portrait of a Lady on Fire,Parasite,Marriage Story,Uncut Gems
Bill Desowitz,Once Upon a Time in Hollywood,Parasite,The Irishman,1917,Marriage Story,Joker,Ford v Ferrari,Ad Astra,Jojo Rabbit,I Lost My Body
Ann Donahue,Knives Out,Parasite,Hustlers,Little Women,Booksmart,The Irishman,Ford v Ferrari,Rocketman,Always Be My Maybe,El Camino: A Breaking Bad Movie
Jude Dry,Amazing Grace,Portrait of a Lady on Fire,Parasite,Uncut Gems,Dolemite Is My Name,Monos,Pain and Glory,Birds of Passage,Atlantics,Us
Kate Erbland,Little Women,Parasite,Portrait of a Lady on Fire,Hustlers,Once Upon a Time in Hollywood,Uncut Gems,Booksmart,Ford v Ferrari,Knives Out,Marriage Story
Leo Garcia,Parasite,Pain and Glory,Marriage Story,Portrait of a Lady on Fire,Avengers: Endgame,Uncut Gems,A Hidden Life,Apollo 11,I Lost My Body,Knives Out
Eric Kohn,Pain & Glory,The Irishman,Monos,Long Day's Journey Into Night,Uncut Gems,Parasite,Marriage Story,Us,The Farewell,Portrait of a Lady on Fire
Ryan Lattanzio,The Nightingale,Long Day's Journey Into Night,Diane,Transit,The Souvenir,Parasite,Her Smell,Atlantics,Marriage Story,Portrait of a Lady on Fire
Chris Lindahl,Uncut Gems,Parasite,Waves,Midsommar,Pain and Glory,The Irishman,Honey Boy,Marriage Story,Booksmart,American Factory
Leah Lu,Parasite,Little Women,Uncut Gems,Pain and Glory,Portrait of a Lady on Fire,The Farewell,Waves,The Peanut Butter Falcon,The Last Black Man in San Francisco,Marriage Story
Chris O'Falt,Honeyland,Portrait of a Lady on Fire,Waves,The Irishman,The Beach Bum,Monos,Parasite,American Factory,Ford v Ferrari,A Hidden Life
Tambay Obenson,Parasite,Uncut Gems,Portrait of a Lady on Fire,Atlantics,Monos,Les Miserables,The Lighthouse,Luce,Amazing Grace,Little Woods
Zack Sharf,Parasite,Honeyland,Once Upon a Time in Hollywood,Transit,Ad Astra,Midsommar,Pain and Glory,Little Women,Uncut Gems,Gloria Bell
Anne Thompson,Once Upon a Time in Hollywood,Parasite,Marriage Story,The Irishman,Ford v Ferrari,Honey Boy,The Nightingale,Les Miserables,Pain and Glory,1917
Ben Travers,Parasite,Uncut Gems,The Farewell,The Irishman,HIgh Flying Bird,Ad Astra,Portrait of a Lady on Fire,Hustlers,Dolemite Is My Name,Always Be My Maybe
Donald Clarke and Tara Brady,Monos,Marriage Story,Midsommar,If Beale Street Could Talk,Her Smell,Can You Ever Forgive Me?,Birds of Passage,Madeline's Madeline,Pain and Glory,Bait
Chris Bumbray,Once Upon a Time in Hollywood,The Irishman,Marriage Story,The King,Waves,1917,Dolemite Is My Name,Uncut Gems,Joker,Parasite
Lina Lecaro,Once Upon a Time in Hollywood,The Irishman,Dolemite Is My Name,Marriage Story,The Lighthouse,Parasite,Uncut Gems,Joker,A Hidden Life,Us
L. Kent Wolgamott,Parasite,The Irishman,Pain and Glory,Rocketman,Once Upon a Time in Hollywood,Transit,Ford v Ferrari,Apollo 11,Jojo Rabbit,The Two Popes
Little White Lies,The Souvenir,A Hidden Life,Uncut Gems,High Life,The Irishman,Little Women,For Sama,The Lighthouse,Once Upon a Time in Hollywood,Pain and Glory
